Date,Close,High,Low,Open,Volume
2025-12-18 00:00:00.000000,25815.55078125,25902.349609375,25726.30078125,25764.69921875,197600.0
2025-12-19 00:00:00.000000,25966.400390625,25993.349609375,25880.44921875,25911.5,382900.0
2025-12-22 00:00:00.000000,26172.400390625,26180.69921875,26047.80078125,26055.849609375,253000.0
2025-12-23 00:00:00.000000,26177.150390625,26233.55078125,26119.05078125,26205.19921875,216600.0
2025-12-24 00:00:00.000000,26142.099609375,26236.400390625,26123.0,26170.650390625,188800.0
2025-12-26 00:00:00.000000,26042.30078125,26144.19921875,26008.599609375,26121.25,142200.0
2025-12-29 00:00:00.000000,25942.099609375,26106.80078125,25920.30078125,26063.349609375,234300.0
2025-12-30 00:00:00.000000,25938.849609375,25976.75,25878.0,25940.900390625,396900.0
2025-12-31 00:00:00.000000,26129.599609375,26187.94921875,25969.0,25971.05078125,246300.0
2026-01-01 00:00:00.000000,26146.55078125,26197.55078125,26113.400390625,26173.30078125,425600.0
2026-01-02 00:00:00.000000,26328.55078125,26340.0,26118.400390625,26155.099609375,357500.0
2026-01-05 00:00:00.000000,26250.30078125,26373.19921875,26210.05078125,26333.69921875,338800.0
2026-01-06 00:00:00.000000,26178.69921875,26273.94921875,26124.75,26189.69921875,383000.0
2026-01-07 00:00:00.000000,26140.75,26187.150390625,26067.900390625,26143.099609375,338200.0
2026-01-08 00:00:00.000000,25876.849609375,26133.19921875,25858.44921875,26106.5,328500.0
2026-01-09 00:00:00.000000,25683.30078125,25940.599609375,25623.0,25840.400390625,348800.0
2026-01-12 00:00:00.000000,25790.25,25813.150390625,25473.400390625,25669.05078125,275800.0
2026-01-13 00:00:00.000000,25732.30078125,25899.80078125,25603.30078125,25897.349609375,339500.0
2026-01-14 00:00:00.000000,25665.599609375,25791.75,25603.94921875,25648.55078125,393100.0
2026-01-16 00:00:00.000000,25694.349609375,25873.5,25662.400390625,25696.05078125,434000.0
2026-01-19 00:00:00.000000,25585.5,25653.30078125,25494.349609375,25653.099609375,443100.0
2026-01-20 00:00:00.000000,25232.5,25585.0,25171.349609375,25580.30078125,409800.0
2026-01-21 00:00:00.000000,25157.5,25300.94921875,24919.80078125,25141.0,395600.0
2026-01-22 00:00:00.000000,25289.900390625,25435.75,25168.5,25344.150390625,486400.0
2026-01-23 00:00:00.000000,25048.650390625,25347.94921875,25025.30078125,25344.599609375,393900.0
2026-01-27 00:00:00.000000,25175.400390625,25246.650390625,24932.55078125,25063.349609375,618700.0
2026-01-28 00:00:00.000000,25342.75,25372.099609375,25187.650390625,25258.849609375,574900.0
2026-01-29 00:00:00.000000,25418.900390625,25458.150390625,25159.80078125,25345.0,582400.0
2026-01-30 00:00:00.000000,25320.650390625,25370.69921875,25213.650390625,25247.55078125,508400.0
2026-02-02 00:00:00.000000,25088.400390625,25108.099609375,24679.400390625,24796.5,449200.0
2026-02-03 00:00:00.000000,25727.55078125,26341.19921875,25641.30078125,26308.05078125,637300.0
2026-02-04 00:00:00.000000,25776.0,25818.55078125,25563.94921875,25675.05078125,429800.0
2026-02-05 00:00:00.000000,25642.80078125,25757.650390625,25579.5,25755.900390625,343800.0
2026-02-06 00:00:00.000000,25693.69921875,25703.94921875,25491.900390625,25605.80078125,375500.0
2026-02-09 00:00:00.000000,25867.30078125,25922.25,25780.900390625,25888.69921875,359400.0
2026-02-10 00:00:00.000000,25935.150390625,25989.44921875,25870.44921875,25922.650390625,460900.0
2026-02-11 00:00:00.000000,25953.849609375,26009.400390625,25899.80078125,25997.44921875,331400.0
2026-02-12 00:00:00.000000,25807.19921875,25906.69921875,25752.400390625,25906.69921875,419400.0
2026-02-13 00:00:00.000000,25471.099609375,25630.349609375,25444.30078125,25571.150390625,453500.0
2026-02-16 00:00:00.000000,25682.75,25697.0,25372.69921875,25423.599609375,275800.0
2026-02-17 00:00:00.000000,25725.400390625,25764.400390625,25570.30078125,25637.94921875,344100.0
2026-02-18 00:00:00.000000,25819.349609375,25828.05078125,25645.150390625,25752.650390625,310200.0
2026-02-19 00:00:00.000000,25454.349609375,25885.30078125,25388.75,25873.349609375,298200.0
2026-02-20 00:00:00.000000,25571.25,25663.55078125,25379.75,25406.55078125,296600.0
2026-02-23 00:00:00.000000,25713.0,25771.44921875,25609.349609375,25678.400390625,313700.0
2026-02-25 14:32:08.517990,25713.0,25641.8,25327.6,25641.8,439100.0
2026-02-25 14:38:23.524834,25713.0,25641.8,25327.6,25641.8,439100.0
2026-02-25 14:47:36.602078,25424.65,25652.6,25428.2,25512.6,501234.0
2026-02-25 15:12:06.686688,25424.65,25652.6,25428.2,25512.6,383000.0
2026-02-25 15:12:28.889541,25424.65,25652.6,25428.2,25512.6,383000.0
