Date,Close,High,Low,Open,Volume
2024-12-19 00:00:00.000000,23951.69921875,24004.900390625,23870.30078125,23877.150390625,271100.0
2024-12-20 00:00:00.000000,23587.5,24065.80078125,23537.349609375,23960.69921875,442700.0
2024-12-23 00:00:00.000000,23753.44921875,23869.55078125,23647.19921875,23738.19921875,189800.0
2024-12-24 00:00:00.000000,23727.650390625,23867.650390625,23685.150390625,23769.099609375,177700.0
2024-12-26 00:00:00.000000,23750.19921875,23854.5,23653.599609375,23775.80078125,177700.0
2024-12-27 00:00:00.000000,23813.400390625,23938.849609375,23800.599609375,23801.400390625,176800.0
2024-12-30 00:00:00.000000,23644.900390625,23915.349609375,23599.30078125,23796.900390625,364900.0
2024-12-31 00:00:00.000000,23644.80078125,23689.849609375,23460.44921875,23560.599609375,193600.0
2025-01-01 00:00:00.000000,23742.900390625,23822.80078125,23562.80078125,23637.650390625,154900.0
2025-01-02 00:00:00.000000,24188.650390625,24226.69921875,23751.55078125,23783.0,283200.0
2025-01-03 00:00:00.000000,24004.75,24196.44921875,23976.0,24196.400390625,312300.0
2025-01-06 00:00:00.000000,23616.05078125,24089.94921875,23551.900390625,24045.80078125,278100.0
2025-01-07 00:00:00.000000,23707.900390625,23795.19921875,23637.80078125,23679.900390625,262300.0
2025-01-08 00:00:00.000000,23688.94921875,23751.849609375,23496.150390625,23746.650390625,266400.0
2025-01-09 00:00:00.000000,23526.5,23689.5,23503.05078125,23674.75,269200.0
2025-01-10 00:00:00.000000,23431.5,23596.599609375,23344.349609375,23551.900390625,261000.0
2025-01-13 00:00:00.000000,23085.94921875,23340.94921875,23047.25,23195.400390625,316500.0
2025-01-14 00:00:00.000000,23176.05078125,23264.94921875,23134.150390625,23165.900390625,311200.0
2025-01-15 00:00:00.000000,23213.19921875,23293.650390625,23146.44921875,23250.44921875,228000.0
2025-01-16 00:00:00.000000,23311.80078125,23391.650390625,23272.05078125,23377.25,299400.0
2025-01-17 00:00:00.000000,23203.19921875,23292.099609375,23100.349609375,23277.099609375,272900.0
2025-01-20 00:00:00.000000,23344.75,23391.099609375,23170.650390625,23290.400390625,301500.0
2025-01-21 00:00:00.000000,23024.650390625,23426.30078125,22976.849609375,23421.650390625,312900.0
2025-01-22 00:00:00.000000,23155.349609375,23169.55078125,22981.30078125,23099.150390625,276000.0
2025-01-23 00:00:00.000000,23205.349609375,23270.80078125,23090.650390625,23128.30078125,275600.0
2025-01-24 00:00:00.000000,23092.19921875,23347.30078125,23050.0,23183.900390625,264300.0
2025-01-27 00:00:00.000000,22829.150390625,23007.44921875,22786.900390625,22940.150390625,257400.0
2025-01-28 00:00:00.000000,22957.25,23137.94921875,22857.650390625,22960.44921875,361900.0
2025-01-29 00:00:00.000000,23163.099609375,23183.349609375,22976.5,23026.75,226300.0
2025-01-30 00:00:00.000000,23249.5,23322.05078125,23139.19921875,23169.5,361900.0
2025-01-31 00:00:00.000000,23508.400390625,23546.80078125,23277.400390625,23296.75,304900.0
2025-02-01 00:00:00.000000,23482.150390625,23632.44921875,23318.30078125,23528.599609375,281000.0
2025-02-03 00:00:00.000000,23361.05078125,23381.599609375,23222.0,23319.349609375,329700.0
2025-02-04 00:00:00.000000,23739.25,23762.75,23423.150390625,23509.900390625,376700.0
2025-02-05 00:00:00.000000,23696.30078125,23807.30078125,23680.44921875,23801.75,267000.0
2025-02-06 00:00:00.000000,23603.349609375,23773.55078125,23556.25,23761.94921875,307000.0
2025-02-07 00:00:00.000000,23559.94921875,23694.5,23443.19921875,23649.5,368100.0
2025-02-10 00:00:00.000000,23381.599609375,23568.599609375,23316.30078125,23543.80078125,234200.0
2025-02-11 00:00:00.000000,23071.80078125,23390.05078125,22986.650390625,23383.55078125,268000.0
2025-02-12 00:00:00.000000,23045.25,23144.69921875,22798.349609375,23050.80078125,279700.0
2025-02-13 00:00:00.000000,23031.400390625,23235.5,22992.19921875,23055.75,265700.0
2025-02-14 00:00:00.000000,22929.25,23133.69921875,22774.849609375,23096.44921875,254500.0
2025-02-17 00:00:00.000000,22959.5,22974.19921875,22725.44921875,22809.900390625,207400.0
2025-02-18 00:00:00.000000,22945.30078125,22992.5,22801.5,22963.650390625,210600.0
2025-02-19 00:00:00.000000,22932.900390625,23049.94921875,22814.849609375,22847.25,207000.0
2025-02-20 00:00:00.000000,22913.150390625,22923.849609375,22812.75,22821.099609375,240800.0
2025-02-21 00:00:00.000000,22795.900390625,22921.0,22720.30078125,22857.19921875,242800.0
2026-02-24 23:17:55.310749,25713.0,25641.8,25327.6,25641.8,439068188.0
